Year;United States Census Bureau (2017);PRB;UN;Maddison;HYDE;Tanton;Biraben;McEvedy &Jones;Thomlinson;Durand;Clark
-10000;nan;nan;nan;nan;2.00E+06;nan;nan;4.00E+06;1.00E+07;nan;nan
-9000;nan;nan;nan;nan;4.00E+06;nan;nan;nan;nan;nan;nan
-8000;nan;5.00E+06;nan;nan;5.00E+06;nan;nan;nan;nan;1.00E+07;nan
-7000;nan;nan;nan;nan;8.00E+06;nan;nan;nan;nan;nan;nan
-6000;nan;nan;nan;nan;1.10E+07;nan;nan;nan;nan;nan;nan
-5000;nan;nan;nan;nan;1.80E+07;nan;nan;5.00E+06;2.00E+07;nan;nan
-4000;nan;nan;nan;nan;2.80E+07;nan;nan;7.00E+06;nan;nan;nan
-3000;nan;nan;nan;nan;4.50E+07;nan;nan;1.40E+07;nan;nan;nan
-2000;nan;nan;nan;nan;7.20E+07;nan;nan;2.70E+07;nan;nan;nan
-1000;nan;nan;nan;nan;1.15E+08;nan;nan;5.00E+07;nan;nan;nan
-200;nan;nan;nan;nan;nan;nan;nan;1.50E+08;nan;nan;nan
1;nan;3.00E+08;3.00E+08;2.31E+08;1.88E+08;1.50E+08;2.55E+08;1.70E+08;2.00E+08;270–330e6;2.56E+08
100;nan;nan;nan;nan;1.95E+08;nan;nan;nan;nan;nan;nan
200;nan;nan;nan;nan;2.02E+08;nan;2.56E+08;1.90E+08;nan;nan;nan
300;nan;nan;nan;nan;2.05E+08;nan;nan;nan;nan;nan;nan
350;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.54E+08
400;nan;nan;nan;nan;2.09E+08;nan;2.06E+08;1.90E+08;nan;nan;nan
500;nan;nan;nan;nan;2.10E+08;nan;2.06E+08;1.90E+08;nan;nan;nan
600;nan;nan;nan;nan;2.13E+08;nan;2.06E+08;2.00E+08;nan;nan;2.37E+08
700;nan;nan;nan;nan;2.26E+08;nan;2.07E+08;2.10E+08;nan;nan;nan
800;nan;nan;nan;nan;2.40E+08;nan;2.24E+08;2.20E+08;nan;nan;2.61E+08
900;nan;nan;nan;nan;2.69E+08;nan;2.26E+08;2.40E+08;nan;nan;nan
1000;nan;nan;3.10E+08;2.67E+08;2.95E+08;nan;2.54E+08;2.65E+08;nan;3.45E+08;2.80E+08
1100;nan;nan;nan;nan;3.53E+08;nan;3.01E+08;3.20E+08;nan;nan;nan
1200;nan;nan;nan;nan;3.93E+08;nan;4.00E+08;3.60E+08;nan;nan;3.84E+08
1250;nan;nan;4.00E+08;nan;nan;nan;4.16E+08;nan;nan;nan;nan
1300;nan;nan;nan;nan;3.92E+08;3.00E+08;4.32E+08;3.60E+08;4.00E+08;nan;nan
1340;nan;nan;nan;nan;nan;nan;4.43E+08;nan;nan;nan;3.78E+08
1400;nan;nan;nan;nan;3.90E+08;nan;3.74E+08;3.50E+08;nan;nan;nan
1500;nan;nan;5.00E+08;4.38E+08;4.61E+08;4.60E+08;4.25E+08;nan;nan;5.40E+08;4.27E+08
1600;nan;nan;nan;5.56E+08;5.54E+08;nan;5.79E+08;5.45E+08;nan;nan;4.98E+08
1650;nan;7.00E+08;nan;nan;nan;nan;nan;5.45E+08;5.00E+08;nan;5.16E+08
1700;nan;nan;nan;6.03E+08;6.03E+08;6.00E+08;6.79E+08;6.10E+08;6.00E+08;nan;6.41E+08
1750;nan;nan;7.91E+08;nan;8.14E+08;nan;7.70E+08;7.20E+08;7.00E+08;8.05E+08;7.31E+08
1800;nan;1.00E+09;9.78E+08;nan;9.89E+08;9.00E+08;9.54E+08;9.00E+08;9.00E+08;nan;8.90E+08
1820;nan;nan;nan;1.04E+09;nan;nan;nan;nan;nan;nan;nan
1850;nan;1.27E+09;1.26E+09;nan;1.26E+09;nan;1.24E+09;1.20E+09;1.20E+09;nan;nan
1870;nan;nan;nan;1.28E+09;nan;nan;nan;nan;nan;nan;nan
1875;nan;nan;nan;nan;nan;nan;nan;1.33E+09;nan;nan;nan
1900;nan;1.66E+09;1.65E+09;1.56E+09;1.65E+09;1.60E+09;1.63E+09;1.63E+09;1.60E+09;1.71E+09;1.67E+09
1910;nan;nan;1.75E+09;nan;1.78E+09;nan;nan;nan;nan;nan;nan
1913;nan;nan;nan;1.79E+09;nan;nan;nan;nan;nan;nan;nan
1920;nan;nan;1.86E+09;1.86E+09;1.91E+09;nan;nan;nan;nan;nan;1.97E+09
1925;nan;nan;nan;nan;nan;nan;nan;2.00E+09;nan;nan;nan
1930;nan;nan;2.07E+09;nan;2.09E+09;nan;nan;nan;nan;nan;2.15E+09
1940;nan;nan;2.30E+09;2.30E+09;2.31E+09;nan;nan;nan;nan;nan;2.34E+09
1950;2557628654;2516000000;2525149000;2544000000;2527960000;2400000000;2527000000;2500000000;2400000000;nan;2486000000
1951;2594939877;nan;2572850917;2571663000;nan;nan;nan;nan;nan;nan;nan
1952;2636772306;nan;2619292068;2617949000;nan;nan;nan;nan;nan;nan;nan
1953;2682053389;nan;2665865392;2665959000;nan;nan;nan;nan;nan;nan;nan
1954;2730228104;nan;2713172027;2716927000;nan;nan;nan;nan;nan;nan;nan
1955;2782098943;nan;2761650981;2769074000;nan;nan;nan;nan;nan;nan;nan
1956;2835299673;nan;2811572031;2822502000;nan;nan;nan;nan;nan;nan;nan
1957;2891349717;nan;2863042795;2879934000;nan;nan;nan;nan;nan;nan;nan
1958;2948137248;nan;2916030167;2939254000;nan;nan;nan;nan;nan;nan;nan
1959;3000716593;nan;2970395814;2995909000;nan;nan;nan;nan;nan;nan;nan
1960;3043001508;nan;3026002942;3041507000;3042000000;nan;nan;nan;nan;nan;nan
1961;3083966929;nan;3082830266;3082161000;nan;nan;nan;nan;nan;nan;nan
1962;3140093217;nan;3141071531;3135787000;nan;nan;nan;nan;nan;nan;3036000000
1963;3209827882;nan;3201178277;3201354000;nan;nan;nan;nan;nan;nan;nan
1964;3281201306;nan;3263738832;3266477000;nan;nan;nan;nan;nan;nan;nan
1965;3350425793;nan;3329122479;3333138000;nan;nan;nan;nan;nan;nan;nan
1966;3420677923;nan;3397475247;3402224000;nan;nan;nan;nan;nan;nan;3288000000
1967;3490333715;nan;3468521724;3471464000;nan;nan;nan;nan;nan;nan;nan
1968;3562313822;nan;3541674891;3543086000;nan;nan;nan;nan;nan;nan;nan
1969;3637159050;nan;3616108749;3615743000;nan;nan;nan;nan;nan;nan;nan
1970;3712697742;nan;3691172616;3691157000;3710000000;nan;3637000000;nan;3600000000;3700000000;3632000000
1971;3790326948;nan;3766754345;3769818000;nan;nan;nan;nan;nan;nan;nan
1972;3866568653;nan;3842873611;3846499000;nan;nan;nan;nan;nan;nan;nan
1973;3942096442;nan;3919182332;3922793000;3923000000;nan;nan;nan;nan;nan;3860000000
1974;4016608813;nan;3995304922;3997677000;nan;nan;nan;nan;nan;nan;nan
1975;4089083233;nan;4071020434;4070671000;nan;nan;nan;3900000000;4000000000;nan;nan
1976;4160185010;nan;4146135850;4141445000;nan;nan;nan;nan;nan;nan;nan
1977;4232084578;nan;4220816737;4213539000;nan;nan;nan;nan;nan;nan;nan
1978;4304105753;nan;4295664825;4286317000;nan;nan;nan;nan;nan;nan;nan
1979;4379013942;nan;4371527871;4363144000;nan;nan;nan;nan;nan;nan;nan
1980;4451362735;nan;4449048798;4439529000;4461000000;nan;nan;nan;nan;nan;nan
1981;4534410125;nan;4528234634;4514838000;nan;nan;nan;nan;nan;nan;nan
1982;4614566561;nan;4608962418;4587307000;nan;nan;nan;nan;nan;nan;nan
1983;4695736743;nan;4691559840;4676388000;nan;nan;nan;nan;nan;nan;nan
1984;4774569391;nan;4776392828;4756521000;nan;nan;nan;nan;nan;nan;nan
1985;4856462699;nan;4863601517;4837719000;nan;5000000000;nan;nan;nan;nan;nan
1986;4940571232;nan;4953376710;4920968000;nan;nan;nan;nan;nan;nan;nan
1987;5027200492;nan;5045315871;5006672000;nan;nan;nan;nan;nan;nan;nan
1988;5114557167;nan;5138214688;5093306000;nan;nan;nan;nan;nan;nan;nan
1989;5201440110;nan;5230000000;5180540000;nan;nan;nan;nan;nan;nan;nan
1990;5288955934;nan;5320816667;5269029000;5308000000;nan;nan;nan;nan;nan;nan
1991;5371585922;nan;5408908724;5351922000;nan;nan;nan;nan;nan;nan;nan
1992;5456136278;nan;5494899570;5435722000;nan;nan;nan;nan;nan;nan;nan
1993;5538268316;nan;5578865109;5518127000;nan;nan;nan;nan;nan;nan;nan
1994;5618682132;nan;5661086346;5599396000;nan;nan;nan;nan;nan;nan;nan
1995;5699202985;5760000000;5741822412;5681575000;nan;nan;nan;nan;nan;nan;nan
1996;5779440593;nan;5821016750;5762212000;nan;nan;nan;nan;nan;nan;nan
1997;5857972543;5840000000;5898688337;5842122000;nan;nan;nan;nan;nan;nan;nan
1998;5935213248;nan;5975303657;5921366000;nan;nan;nan;nan;nan;nan;nan
1999;6012074922;nan;6051478010;5999622000;nan;nan;nan;nan;nan;nan;nan
2000;6088571383;6067000000;6127700428;6076558000;6145000000;nan;nan;5750000000;nan;nan;nan
2001;6165219247;6137000000;6204147026;6154791000;nan;nan;nan;nan;nan;nan;nan
2002;6242016348;6215000000;6280853817;6231704000;nan;nan;nan;nan;nan;nan;nan
2003;6318590956;6314000000;6357991749;6308364000;nan;nan;nan;nan;nan;nan;nan
2004;6395699509;6396000000;6435705595;6374056000;nan;nan;nan;nan;nan;nan;nan
2005;6473044732;6477000000;6514094605;6462987000;nan;nan;nan;nan;nan;nan;nan
2006;6551263534;6555000000;6593227977;6540214000;nan;nan;nan;nan;nan;nan;nan
2007;6629913759;6625000000;6673105937;6616689000;nan;nan;nan;nan;nan;nan;nan
2008;6709049780;6705000000;6753649228;6694832000;nan;nan;nan;nan;nan;nan;nan
2009;6788214394;6809972000;6834721933;6764086000;nan;nan;nan;nan;nan;nan;nan
2010;6858584755;6892319000;6916183482;nan;nan;nan;nan;nan;nan;nan;nan
2011;6935999491;6986951000;6997998760;nan;nan;nan;nan;nan;nan;nan;nan
2012;7013871313;7057075000;7080072417;nan;nan;nan;nan;nan;nan;nan;nan
2013;7092128094;7136796000;7162119434;nan;nan;nan;nan;nan;nan;nan;nan
2014;7169968185;7238184000;7243784000;nan;nan;nan;nan;nan;nan;nan;nan
2015;7247892788;7336435000;7349472000;nan;nan;nan;nan;nan;nan;nan;nan
2016;7325996709;7418151841;nan;nan;nan;nan;nan;nan;nan;nan;nan
